UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
AGG ASSAULT,191250760,05/05/2019,1854 CUMMINGS DR SW,408,Venetian Hills,S,33.716850,-84.448480,
BURGLARY,191251558,05/05/2019,163 HOLDERNESS ST SW,104,Ashview Heights,T,33.750170,-84.426630,
BURGLARY,191250887,05/05/2019,741 MOROSGO DR NE,211,Lindbergh/Morosgo,B,33.822960,-84.363460,
BURGLARY,191250059,05/05/2019,2399 PARKLAND DR NE,211,Lindbergh/Morosgo,B,33.820100,-84.364810,
BURGLARY,191251103,05/05/2019,1726 S GORDON ST SW,404,Westview,T,33.739490,-84.444520,
BURGLARY,191250414,05/05/2019,785 LEE ST SW,401,West End,T,33.733580,-84.414490,
BURGLARY,191251876,05/05/2019,477 WILMER ST NE,603,Old Fourth Ward,M,33.767600,-84.366150,
BURGLARY,191251882,05/05/2019,476 WILMER ST NE,603,Old Fourth Ward,M,33.767630,-84.366150,
BURGLARY,191251269,05/05/2019,477 WILMER ST NE,603,Old Fourth Ward,M,33.767600,-84.366150,
BURGLARY,191250994,05/05/2019,2519 CHANTILLY DR NE,212,Lindridge/Martin Manor,F,33.823690,-84.350560,
LARCENY-FROM VEHICLE,191251348,05/05/2019,880 GLENWOOD AVE SE,606,Grant Park,W,33.739910,-84.359170,
LARCENY-FROM VEHICLE,191251091,05/05/2019,656 WESLEY DR NW,205,Memorial Park,C,33.818310,-84.409250,
LARCENY-FROM VEHICLE,191251108,05/05/2019,3300 LENOX RD NE,210,Pine Hills,B,33.843490,-84.358250,
LARCENY-FROM VEHICLE,191251185,05/05/2019,3655 ROSWELL RD NE,209,North Buckhead,B,33.855470,-84.381350,
LARCENY-FROM VEHICLE,191251200,05/05/2019,1280 PEACHTREE ST NE,502,Midtown,E,33.789340,-84.385350,
LARCENY-FROM VEHICLE,191251615,05/05/2019,757 CLEVELAND AVE SE,313,South River Gardens,Z,33.679340,-84.365580,
LARCENY-FROM VEHICLE,191251861,05/05/2019,2539 PIEDMONT RD NE @TARGET - PIEDMONT,211,Lindbergh/Morosgo,B,33.824030,-84.363280,
LARCENY-FROM VEHICLE,191251051,05/05/2019,2841 GREENBRIAR PKWY SW,411,Greenbriar,R,33.688450,-84.493280,
LARCENY-FROM VEHICLE,191251193,05/05/2019,1315 CHATTAHOOCHEE AVE NW,204,Underwood Hills,D,33.802220,-84.430590,
LARCENY-FROM VEHICLE,191250339,05/05/2019,2 WILLIAM H BORDERS DR NE ,604,Sweet Auburn,M,33.754560,-84.375430,
LARCENY-FROM VEHICLE,191251630,05/05/2019,3279 ROSWELL RD NE,208,Buckhead Forest,B,33.844820,-84.379990,
LARCENY-FROM VEHICLE,191250969,05/05/2019,3760 PRINCETON LAKES PKWY SW,414,Princeton Lakes,P,33.658060,-84.510510,
LARCENY-FROM VEHICLE,191250281,05/05/2019,808 WILLIAMS ST NW,505,Midtown,E,33.776580,-84.390440,
LARCENY-FROM VEHICLE,191250286,05/05/2019,327 PETERS ST SW,507,Castleberry Hill,M,33.745860,-84.403820,
LARCENY-FROM VEHICLE,191250288,05/05/2019,340 E PACES FERRY RD NE,206,Buckhead Village,B,33.839340,-84.376240,
LARCENY-FROM VEHICLE,191250362,05/05/2019,3080 E SHADOWLAWN AVE NE,206,Buckhead Village,B,33.839140,-84.374360,
LARCENY-FROM VEHICLE,191250265,05/05/2019,38 BELL ST NE,510,Downtown,M,33.755530,-84.379420,
LARCENY-FROM VEHICLE,191250342,05/05/2019,3200 PEACHTREE RD NE,206,Buckhead Forest,B,33.842220,-84.374650,
LARCENY-FROM VEHICLE,191251393,05/05/2019,50 SPRINGSIDE DR SE,312,Glenrose Heights,Z,33.676540,-84.387490,
LARCENY-FROM VEHICLE,191251552,05/05/2019,405 FAIRBURN RD SW,407,Wildwood (NPU-H),H,33.743670,-84.509590,
LARCENY-FROM VEHICLE,191251598,05/05/2019,51 WEATHERBY ST SE,606,Reynoldstown,N,33.752310,-84.353930,
LARCENY-FROM VEHICLE,191251620,05/05/2019,458 PONCE DE LEON AVE,614,Midtown,E,33.774480,-84.372820,
LARCENY-FROM VEHICLE,191250557,05/05/2019,739 PASLEY AVENUE,612,East Atlanta,W,33.734160,-84.337820,
LARCENY-FROM VEHICLE,191250575,05/05/2019,333 ARGUS CIR NW,111,Adamsville,H,33.764450,-84.504290,
LARCENY-FROM VEHICLE,191250551,05/05/2019,2997 CAMPBELLTON RD SW ,409,Southwest,R,33.695960,-84.486230,
LARCENY-FROM VEHICLE,191250778,05/05/2019,115 HOLLY RD NW,105,Hunter Hills,K,33.758180,-84.437420,
LARCENY-FROM VEHICLE,191250810,05/05/2019,311 SCOTT ST SW,406,,I,33.749560,-84.495950,
LARCENY-FROM VEHICLE,191250786,05/05/2019,3600 WIEUCA RD NE,208,North Buckhead,B,33.854270,-84.360330,
LARCENY-FROM VEHICLE,191250731,05/05/2019,1324 NORTHVIEW AVE NE,613,Morningside/Lenox Park,F,33.790680,-84.356960,
LARCENY-FROM VEHICLE,191250121,05/05/2019,311 SCOTT ST SW,406,,I,33.749010,-84.494820,
LARCENY-FROM VEHICLE,191252083,05/05/2019,1574 ELLEBY RD SE,607,Benteen Park,W,33.711510,-84.361210,
LARCENY-FROM VEHICLE,191252164,05/05/2019,2100 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.697000,-84.407680,
LARCENY-FROM VEHICLE,191251991,05/05/2019,4441 ROSWELL RD NE,209,North Buckhead,B,33.876300,-84.379880,
LARCENY-FROM VEHICLE,191252014,05/05/2019,757 CLEVELAND AVE SW,309,Perkerson,X,33.682320,-84.414170,
LARCENY-FROM VEHICLE,191250884,05/05/2019,485 OAKDALE RD NE,608,Candler Park,N,33.767490,-84.341590,
LARCENY-NON VEHICLE,191251042,05/05/2019,3050 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.751770,-84.485700,
LARCENY-NON VEHICLE,191251056,05/05/2019,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.803880,-84.412780,
LARCENY-NON VEHICLE,191251047,05/05/2019,537 PONCE DE LEON AVE NE,603,Old Fourth Ward,M,33.773670,-84.369250,
LARCENY-FROM VEHICLE,191250330,05/05/2019,259 RICHARDSON ST SW,303,Mechanicsville,V,33.740830,-84.396540,
LARCENY-FROM VEHICLE,191250246,05/05/2019,1293 LUCILE AVE SW,401,West End,T,33.742510,-84.430080,
LARCENY-NON VEHICLE,191251642,05/05/2019,476 WILMER ST NE,603,Old Fourth Ward,M,33.767600,-84.366370,
LARCENY-NON VEHICLE,191251754,05/05/2019,2800 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.754310,-84.479300,
LARCENY-NON VEHICLE,191251391,05/05/2019,370 NORTHSIDE DR NW,506,English Avenue,L,33.765070,-84.404200,
LARCENY-FROM VEHICLE,191251272,05/05/2019,826 MARIETTA ST NW,504,Marietta Street Artery,E,33.774770,-84.406700,
AUTO THEFT,191251777,05/05/2019,950 MARIETTA ST NW,504,Marietta Street Artery,E,33.776890,-84.408070,
AUTO THEFT,191252082,05/05/2019,556 MORELAND AVE NE,602,Inman Park,N,33.769190,-84.349540,
AUTO THEFT,191251209,05/05/2019,1450 LA FRANCE ST NE,609,Edgewood,O,33.760660,-84.340170,
AUTO THEFT,191251544,05/05/2019,2000 MONROE PL NE,212,Piedmont Heights,F,33.810300,-84.370250,
AUTO THEFT,191252039,05/05/2019,1065 PEACHTREE ST NE,503,Midtown,E,33.783030,-84.382350,
AUTO THEFT,191251643,05/05/2019,454 ROCKWELL ST SW,302,Pittsburgh,V,33.731780,-84.402490,
LARCENY-NON VEHICLE,191251337,05/05/2019,459 ERIN AVE SW,301,Capitol View Manor,X,33.719670,-84.402600,
LARCENY-NON VEHICLE,191251196,05/05/2019,1946 BAKER RD NW,107,Grove Park,J,33.770500,-84.450560,
LARCENY-NON VEHICLE,191250947,05/05/2019,3315 PEACHTREE RD NE,208,Peachtree Park,B,33.846420,-84.368150,
LARCENY-NON VEHICLE,191251688,05/05/2019,933 PEACHTREE ST NE,503,Midtown,E,33.780130,-84.383550,
AUTO THEFT,191250853,05/05/2019,2788 DEFOORS FERRY RD NW,201,,C,33.821140,-84.447130,
AUTO THEFT,191250878,05/05/2019,49 BOULEVARD SE,604,Sweet Auburn,M,33.752750,-84.371860,
AUTO THEFT,191250546,05/05/2019,225 ROGERS ST NE,609,Kirkwood,O,33.759010,-84.328090,
AUTO THEFT,191250525,05/05/2019,399 HOLLY ST,105,Grove Park,J,33.765660,-84.437560,
AUTO THEFT,191250507,05/05/2019,1290 SHANTER TRL SW,409,Horseshoe Community,I,33.720460,-84.499120,
AUTO THEFT,191250145,05/05/2019,327 PETERS ST SW,507,Castleberry Hill,M,33.745860,-84.403820,
AUTO THEFT,191250644,05/05/2019,1072 MONROE DR NE,601,Virginia Highland,F,33.784020,-84.368310,
AUTO THEFT,191241698,05/04/2019,2756 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.754050,-84.477690,
AUTO THEFT,191240768,05/04/2019,2423 MARTIN L KING JR DR NW,108,Florida Heights,I,33.751830,-84.466230,
AUTO THEFT,191240507,05/04/2019,713 W PEACHTREE ST NE @NORTH AVE MARTA STAT,505,Midtown,E,33.774110,-84.387220,
AUTO THEFT,191241222,05/04/2019,232 FORSYTH ST SW @GREYHOUND STATION,512,Downtown,M,33.748520,-84.396360,
LARCENY-NON VEHICLE,191241315,05/04/2019,159 MCDONOUGH BLVD SE,305,South Atlanta,Y,33.717860,-84.383320,
LARCENY-NON VEHICLE,191240240,05/04/2019,922 METROPOLITAN PKWY SW,302,Pittsburgh,V,33.729810,-84.407730,
LARCENY-NON VEHICLE,191240771,05/04/2019,2367 PEACHTREE RD NE,211,Peachtree Hills,B,33.819150,-84.388510,
AUTO THEFT,191240344,05/04/2019,482 SEMINOLE AVE NE,602,Inman Park,N,33.767190,-84.350710,
LARCENY-NON VEHICLE,191242054,05/04/2019,476 WILMER ST NE,603,Old Fourth Ward,M,33.767410,-84.366520,
LARCENY-NON VEHICLE,191241384,05/04/2019,180 JACKSON ST NE,604,Sweet Auburn,M,33.759320,-84.374420,
LARCENY-NON VEHICLE,191241283,05/04/2019,385 N ANGIER AVE NE,603,Old Fourth Ward,M,33.769430,-84.363750,
LARCENY-FROM VEHICLE,191240993,05/04/2019,1701 WILLMA DR NW,110,West Highlands,G,33.791180,-84.447220,
LARCENY-NON VEHICLE,191241464,05/04/2019,3535 PEACHTREE RD NE @PUBLIX - PEACHTREE,210,Lenox,B,33.851820,-84.359500,
LARCENY-NON VEHICLE,191241355,05/04/2019,835 MARTIN LUTHER KING JR DR NW ,102,Vine City,L,33.755040,-84.414570,
LARCENY-NON VEHICLE,191241115,05/04/2019,3050 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.752370,-84.486530,
LARCENY-NON VEHICLE,191241846,05/04/2019,3500 PEACHTREE RD NE @PHIPPS PLAZA,208,North Buckhead,B,33.853020,-84.362780,
LARCENY-NON VEHICLE,191242086,05/04/2019,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.686770,-84.497730,
LARCENY-NON VEHICLE,191241818,05/04/2019,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.803880,-84.412780,
LARCENY-FROM VEHICLE,191240127,05/04/2019,81 GASLIGHT LN NW,108,Dixie Hills,J,33.756230,-84.465930,
LARCENY-FROM VEHICLE,191240021,05/04/2019,380 NELSON ST SW,507,Castleberry Hill,M,33.751050,-84.399990,
LARCENY-FROM VEHICLE,191240052,05/04/2019,207 PEACHTREE CENTER AVE NE,509,Downtown,M,33.760200,-84.385540,
LARCENY-FROM VEHICLE,191240152,05/04/2019,501 EDGEWOOD,604,Old Fourth Ward,M,33.754290,-84.371290,
LARCENY-FROM VEHICLE,191241569,05/04/2019,2020 LENOX RD NE,613,Morningside/Lenox Park,F,33.809630,-84.352060,
LARCENY-FROM VEHICLE,191241012,05/04/2019,3391 PEACHTREE RD NE ,210,Lenox,B,33.848860,-84.365170,
LARCENY-FROM VEHICLE,191241277,05/04/2019,1071 PIEDMONT AVE NE,502,Midtown,E,33.783850,-84.378680,
LARCENY-FROM VEHICLE,191240936,05/04/2019,2470 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.822050,-84.352390,
LARCENY-FROM VEHICLE,191240941,05/04/2019,847 PARSONS ST SW,101,Atlanta University Center,T,33.750920,-84.415350,
LARCENY-FROM VEHICLE,191240964,05/04/2019,172 LOGAN ST SE,605,Capitol Gateway,V,33.745550,-84.384950,
LARCENY-FROM VEHICLE,191241644,05/04/2019,1337 PEACHTREE ST NE,502,Midtown,E,33.791210,-84.385400,
LARCENY-FROM VEHICLE,191241416,05/04/2019,2198 ESSEX AVE SW,409,Adams Park,R,33.718180,-84.460390,
LARCENY-FROM VEHICLE,191241014,05/04/2019,600 CAMERON M ALEXANDER BLVD NW,506,English Avenue,L,33.768290,-84.406990,
LARCENY-FROM VEHICLE,191240655,05/04/2019,123 WOODWARD AVE SE,605,Capitol Gateway,V,33.745520,-84.382890,
LARCENY-FROM VEHICLE,191240713,05/04/2019,98 ANDERSON AVE NW @ANDERSON PARK,108,Dixie Hills,J,33.756330,-84.451140,
LARCENY-FROM VEHICLE,191240317,05/04/2019,176 JUNIPER ST ,505,Midtown,E,33.774820,-84.383080,
LARCENY-FROM VEHICLE,191240349,05/04/2019,3170 E SHADOWLAWN AVE NE ,206,Buckhead Village,B,33.841440,-84.374190,
LARCENY-FROM VEHICLE,191240382,05/04/2019,2985 GRANDVIEW AVE NE,206,Garden Hills,B,33.836050,-84.376020,
LARCENY-FROM VEHICLE,191240193,05/04/2019,1122 CRESCENT AVE NE,503,Midtown,E,33.785330,-84.384500,
LARCENY-FROM VEHICLE,191240145,05/04/2019,801 GRANT TER SE,304,Summerhill,V,33.732650,-84.380120,
LARCENY-FROM VEHICLE,191240255,05/04/2019,3833 PRINCETON LAKES CT SW,414,Princeton Lakes,P,33.657380,-84.513090,
LARCENY-FROM VEHICLE,191242039,05/04/2019,981 MONROE DR NE,614,Midtown,E,33.780970,-84.368710,
LARCENY-FROM VEHICLE,191250795,05/04/2019,65 ROSECLAIR DR SE,611,East Lake,O,33.749840,-84.303200,
BURGLARY,191240451,05/04/2019,500 10TH ST NE @PARK TAVERN,502,,E,33.782230,-84.369220,
BURGLARY,191241261,05/04/2019,1770 RICHMOND CIR SE,307,Lakewood Heights,Y,33.706950,-84.374140,
AGG ASSAULT,191242242,05/04/2019,3390 STRATFORD RD NE,208,North Buckhead,B,33.849830,-84.367790,
AGG ASSAULT,191242184,05/04/2019,325 STEPHENS ST SW,303,Mechanicsville,V,33.734480,-84.398740,
AGG ASSAULT,191240387,05/04/2019,1999 BENT CREEK WAY SW,410,Campbellton Road,R,33.700870,-84.465740,
AGG ASSAULT,191242238,05/04/2019,98 WILLIAM H BORDERS DR SE @SELENA S BUTLER PARK,604,Sweet Auburn,M,33.751180,-84.374860,
AGG ASSAULT,191240591,05/04/2019,1915 CUMMINGS DR SW,408,Venetian Hills,S,33.717640,-84.450400,
ROBBERY,191240918,05/04/2019,2605 WOODROW ST NW,109,Center Hill,J,33.774090,-84.472030,
ROBBERY,191240410,05/04/2019,948 WESTMOOR DR NW,105,Washington Park,K,33.759480,-84.418800,
ROBBERY,191240058,05/04/2019,60 PASCHAL BLVD NW,102,Vine City,L,33.757830,-84.414190,
ROBBERY,191241192,05/04/2019,2115 ARLINGTON CIR,107,Grove Park,J,33.770210,-84.456500,
ROBBERY,191241358,05/04/2019,1463 MORELAND AVE SE,607,Custer/McDonough/Guice,W,33.713270,-84.349630,
ROBBERY,191230296,05/03/2019,2582 SAINT JAMES AVE NW,113,Carey Park,G,33.785850,-84.472730,
ROBBERY,191232387,05/03/2019,999 LENA ST NW,105,Washington Park,K,33.756860,-84.420460,
ROBBERY,191230169,05/03/2019,3548 EMPIRE BLVD SW,312,Glenrose Heights,Z,33.657560,-84.390940,
HOMICIDE,191230504,05/03/2019,1950 HOWELL MILL RD NW,205,Wildwood (NPU-C),C,33.808050,-84.412820,
ROBBERY,191231868,05/03/2019,50 ALABAMA ST SW,511,Downtown,M,33.752100,-84.389550,
ROBBERY,191232097,05/03/2019,807 MAGNOLIA WAY NW,102,Vine City,L,33.758230,-84.414080,
AGG ASSAULT,191230240,05/03/2019,12 BROAD ST SW,511,Downtown,M,33.753200,-84.392010,
AGG ASSAULT,191232074,05/03/2019,800 GLENWOOD AVE,606,Grant Park,W,33.739760,-84.358250,
AGG ASSAULT,191230085,05/03/2019,901 BOLTON RD NW,114,Bankhead/Bolton,H,33.779480,-84.499010,
AGG ASSAULT,191230163,05/03/2019,235 PEACHTREE ST SW ,512,Downtown,M,33.748180,-84.395320,
AGG ASSAULT,191232210,05/03/2019,1300 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.763440,-84.430480,
AGG ASSAULT,191232434,05/03/2019,1582 WESTWOOD AVE SW,404,Westview,T,33.738350,-84.439470,
AGG ASSAULT,191222575,05/03/2019,1388 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.763300,-84.433370,
AGG ASSAULT,191231675,05/03/2019,1655 MEMORIAL DR,612,East Atlanta,W,33.738210,-84.339660,
AGG ASSAULT,191231948,05/03/2019,262 ARTHUR LANGFORD JR PL SW,307,Joyland,Y,33.714020,-84.397470,
BURGLARY,191230250,05/03/2019,2711 METROPOLITAN PKWY SW,311,Hammond Park,X,33.680920,-84.408140,
BURGLARY,191230821,05/03/2019,171 17TH ST NW,501,Atlantic Station,E,33.791270,-84.393610,
AGG ASSAULT,191230363,05/03/2019,789 THURMOND ST NW,102,Vine City,L,33.760610,-84.413320,
BURGLARY,191231878,05/03/2019,2453 CORONET WAY NW,201,,C,33.820900,-84.449580,
LARCENY-FROM VEHICLE,191230026,05/03/2019,262 PHARR RD NE,206,Buckhead Village,B,33.837320,-84.378600,
LARCENY-FROM VEHICLE,191231827,05/03/2019,2809 PEACHTREE RD NE,206,Garden Hills,B,33.831570,-84.384980,
LARCENY-FROM VEHICLE,191230470,05/03/2019,3539 NORTHSIDE PKWY NW @HOUSTONS,202,Randall Mill,A,33.851140,-84.430350,
LARCENY-FROM VEHICLE,191230608,05/03/2019,260 WESTVIEW PL SW,104,Mozley Park,K,33.747950,-84.434380,
LARCENY-FROM VEHICLE,191230549,05/03/2019,1300 ESTES DR SW,306,Sylvan Hills,X,33.698170,-84.426520,
LARCENY-FROM VEHICLE,191231315,05/03/2019,1183 HOWELL MILL RD NW,207,Blandtown,D,33.787110,-84.411640,
LARCENY-FROM VEHICLE,191230900,05/03/2019,1168 EGGLESTON ST SW,401,West End,T,33.739710,-84.426030,
LARCENY-FROM VEHICLE,191231269,05/03/2019,887 HOWELL MILL RD NW,504,Marietta Street Artery,E,33.779410,-84.409710,
LARCENY-FROM VEHICLE,191230517,05/03/2019,2700 PINE TREE RD NE,210,Pine Hills,B,33.825890,-84.358970,
LARCENY-FROM VEHICLE,191231058,05/03/2019,1159 MORELAND AVE SE,607,Woodland Hills,W,33.722610,-84.349790,
LARCENY-FROM VEHICLE,191231183,05/03/2019,800 WOODROW ST SW,301,Oakland City,S,33.723330,-84.414470,
LARCENY-FROM VEHICLE,191231225,05/03/2019,3861 ROSWELL RD NE,209,North Buckhead,B,33.859600,-84.379790,
LARCENY-FROM VEHICLE,191231947,05/03/2019,2975 HEADLAND DR SW @BIG LOTS - HEADLAND,411,Greenbriar,R,33.691680,-84.487200,
LARCENY-FROM VEHICLE,191231769,05/03/2019,993 N HIGHLAND AVE NE,601,Virginia Highland,F,33.781440,-84.353850,
LARCENY-FROM VEHICLE,191231266,05/03/2019,3535 PEACHTREE RD NE @TARGET - PEACHTREE,210,Lenox,B,33.851820,-84.359500,
LARCENY-FROM VEHICLE,191231466,05/03/2019,180 JACKSON ST NE @ATLANTA OVERLOOK AP,604,Sweet Auburn,M,33.759290,-84.376280,
LARCENY-FROM VEHICLE,191231469,05/03/2019,1045 W MARIETTA ST NW,106,Knight Park/Howell Station,K,33.785370,-84.421030,
LARCENY-FROM VEHICLE,191230477,05/03/2019,2304 PEMBROOK PL NE,212,Lindridge/Martin Manor,F,33.817970,-84.356820,
LARCENY-FROM VEHICLE,191231581,05/03/2019,3808 BOULDER PARK DR SW,407,Fairburn Mays,H,33.747610,-84.511530,
LARCENY-FROM VEHICLE,191232446,05/03/2019,123 MARIETTA ST NW,508,Downtown,M,33.757900,-84.393510,
LARCENY-FROM VEHICLE,191232119,05/03/2019,510 PIEDMONT AVE NE,509,Downtown,M,33.768510,-84.382190,
LARCENY-FROM VEHICLE,191232016,05/03/2019,71 13TH ST NE,503,Midtown,E,33.785350,-84.385160,
LARCENY-FROM VEHICLE,191232431,05/03/2019,2581 PIEDMONT RD NE @LINDBERGH PLAZA,211,Lindbergh/Morosgo,B,33.825180,-84.366200,
LARCENY-FROM VEHICLE,191231828,05/03/2019,1444 FAIRMONT AVE NW,103,Blandtown,D,33.793490,-84.422280,
LARCENY-FROM VEHICLE,191232477,05/03/2019,265 PONCE DE LEON AVE NE,505,Midtown,E,33.772060,-84.378690,
LARCENY-FROM VEHICLE,191232608,05/03/2019,658 CLEBURNE TER NE ,602,Poncey-Highland,N,33.772540,-84.353590,
LARCENY-FROM VEHICLE,191232610,05/03/2019,1991 HOWELL MILL RD NW,205,Channing Valley,C,33.809020,-84.412770,
LARCENY-NON VEHICLE,191231677,05/03/2019,675 PONCE DE LEON AVE NE,603,Old Fourth Ward,M,33.772960,-84.365040,
LARCENY-NON VEHICLE,191231179,05/03/2019,3657 MARTIN L KING JR DR NW,111,Adamsville,H,33.762080,-84.507600,
LARCENY-NON VEHICLE,191231165,05/03/2019,375 18TH ST NW @TARGET - 18TH,501,Atlantic Station,E,33.793030,-84.399210,
LARCENY-NON VEHICLE,191230655,05/03/2019,232 FORSYTH ST,512,Downtown,M,33.748520,-84.396360,
LARCENY-NON VEHICLE,191231383,05/03/2019,88 W PACES FERRY RD NW,206,Peachtree Heights West,B,33.839960,-84.382700,
LARCENY-NON VEHICLE,191231725,05/03/2019,1380 ATLANTIC DR NW @PUBLIX - ATLANTIC,501,Atlantic Station,E,33.792820,-84.397790,
BURGLARY,191230559,05/03/2019,401 GLEN IRIS DR NE,603,Old Fourth Ward,M,33.765300,-84.367210,
BURGLARY,191231819,05/03/2019,3390 FAIRBURN RD SW,414,Ben Hill,P,33.663900,-84.523770,
LARCENY-NON VEHICLE,191231875,05/03/2019,3334 PEACHTREE RD NE @ONE BUCKHEAD LOOP,208,North Buckhead,B,33.849110,-84.370750,
LARCENY-NON VEHICLE,191231895,05/03/2019,476 WILMER ST NE,603,Old Fourth Ward,M,33.767600,-84.366370,
LARCENY-NON VEHICLE,191232607,05/03/2019,992 FAIRBURN RD NW,114,Carroll Heights,H,33.779320,-84.504900,
LARCENY-NON VEHICLE,191232047,05/03/2019,476 W LAKE AVE NW,107,Grove Park,J,33.768500,-84.441400,
LARCENY-NON VEHICLE,191230920,05/03/2019,265 PEACHTREE CENTER AVE NE ,509,Downtown,M,33.761580,-84.384960,
LARCENY-FROM VEHICLE,191230578,05/03/2019,2285 PEACHTREE RD NE,211,,E,33.816720,-84.389770,
AUTO THEFT,191231358,05/03/2019,1005 HEMPHILL AVE NW,501,Home Park,E,33.782200,-84.404380,
AUTO THEFT,191230648,05/03/2019,2324 ARMAND RD NE,212,Lindridge/Martin Manor,F,33.818400,-84.359140,
LARCENY-NON VEHICLE,191231767,05/03/2019,883 DILL AVE SW,301,Capitol View,X,33.718560,-84.417090,
LARCENY-NON VEHICLE,191231468,05/03/2019,104 DAHLIA AVE NW,108,Dixie Hills,J,33.755760,-84.462460,
LARCENY-NON VEHICLE,191230618,05/03/2019,898 MEMORIAL DR,606,Reynoldstown,N,33.746640,-84.358230,
LARCENY-NON VEHICLE,191231747,05/03/2019,75 5TH ST NW,505,Midtown,E,33.776940,-84.389630,
LARCENY-NON VEHICLE,191230572,05/03/2019,887 HOWELL MILL RD NW,504,Marietta Street Artery,E,33.779410,-84.409710,
LARCENY-NON VEHICLE,191231603,05/03/2019,1976 LOIS PL NW,110,Grove Park,J,33.784250,-84.452370,
AUTO THEFT,191230460,05/03/2019,177 MOURY AVE SW,305,The Villages at Carver,Y,33.713480,-84.390520,
AUTO THEFT,191231883,05/03/2019,1746 S GORDON ST SW,404,Westview,T,33.739530,-84.445010,
AUTO THEFT,191231548,05/03/2019,330 BROWNLEE RD SW,406,,I,33.747160,-84.497410,
AUTO THEFT,191231723,05/03/2019,1016 HOWELL MILL RD NW,501,Home Park,E,33.781830,-84.412440,
AUTO THEFT,191230428,05/03/2019,87 LUCY ST SE,604,Sweet Auburn,M,33.752260,-84.373660,
AUTO THEFT,191230500,05/03/2019,3783 FORREST PARK RD SE,313,South River Gardens,Z,33.650900,-84.358160,
AUTO THEFT,191232128,05/03/2019,165 COURTLAND ST ,510,Downtown,M,33.758950,-84.383400,
AUTO THEFT,191222558,05/02/2019,969 MARIETTA ST NW,504,Marietta Street Artery,E,33.778760,-84.409310,
LARCENY-NON VEHICLE,191221953,05/02/2019,675 HILL ST SE,605,Grant Park,W,33.736130,-84.378660,
LARCENY-NON VEHICLE,191221493,05/02/2019,390 17TH ST NW,501,Atlantic Station,E,33.790300,-84.399760,
LARCENY-NON VEHICLE,191221438,05/02/2019,137 ATLANTA AVE SE,304,Peoplestown,V,33.730080,-84.383400,
LARCENY-NON VEHICLE,191222306,05/02/2019,215 FORSYTH ST SW,512,Downtown,M,33.748920,-84.396800,
LARCENY-NON VEHICLE,191220986,05/02/2019,2200 REYNOLDS DR SW,310,Polar Rock,Z,33.695290,-84.402820,
AUTO THEFT,191220943,05/02/2019,886 MURPHY AVE SW,301,Adair Park,V,33.730420,-84.414310,
AUTO THEFT,191220391,05/02/2019,668 SHELTON AVE SW,301,Adair Park,V,33.734320,-84.409600,
AUTO THEFT,191221165,05/02/2019,1264 WESTMONT RD SW,403,Venetian Hills,S,33.720770,-84.437380,
LARCENY-NON VEHICLE,191220486,05/02/2019,72 MARIETTA ST NW @72,511,Downtown,M,33.755740,-84.392930,
LARCENY-NON VEHICLE,191220826,05/02/2019,16 VANIRA AVE SE,304,Peoplestown,V,33.729510,-84.387350,
LARCENY-FROM VEHICLE,191221576,05/02/2019,375 BOULEVARD NE,603,Old Fourth Ward,M,33.764620,-84.371830,
LARCENY-FROM VEHICLE,191221383,05/02/2019,857 MONROE CIR NE,614,Midtown,E,33.778020,-84.368050,
LARCENY-FROM VEHICLE,191220951,05/02/2019,171 AUBURN AVE NE,510,Downtown,M,33.755460,-84.381850,
LARCENY-FROM VEHICLE,191221255,05/02/2019,395 PRYOR ST SW,303,Mechanicsville,V,33.743820,-84.394590,
LARCENY-NON VEHICLE,191221040,05/02/2019,2539 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.824030,-84.363280,
LARCENY-NON VEHICLE,191221248,05/02/2019,2525 PIEDMONT RD NE @HOME DEPOT,211,Lindbergh/Morosgo,B,33.824000,-84.365210,
LARCENY-NON VEHICLE,191221235,05/02/2019,2539 PIEDMONT RD NE @TARGET - PIEDMONT,211,Lindbergh/Morosgo,B,33.824030,-84.363280,
LARCENY-NON VEHICLE,191221118,05/02/2019,375 18TH ST NW @TARGET - 18TH,501,Atlantic Station,E,33.793030,-84.399210,
LARCENY-NON VEHICLE,191221446,05/02/2019,490 WOODWARD AVE SE,605,Grant Park,W,33.745610,-84.371660,
